View3D 4.0.0 0 1 0 6          
8 8 4 4 2 2
0.000000 0.508990 0.166855 0.166855 0.078650 0.078650
0.508990 0.000000 0.166855 0.166855 0.078650 0.078650
0.333710 0.333710 0.000000 0.165269 0.083655 0.083655
0.333710 0.333710 0.165269 0.000000 0.083655 0.083655
0.314600 0.314600 0.167310 0.167310 0.000000 0.036180
0.314600 0.314600 0.167310 0.167310 0.036180 0.000000
0.900 0.900 0.900 0.900 0.900 0.900
